window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
30,3,0.005,xgboost,100,10,0.4,0.6321196556091309,True,0.45956706540648146,0.4000193972310453,0.7537807831132636,0.5226675114842388,0.519247990262347,0.407271123316352,16498,24745,278793,106365,38.1519622085203
30,2,0.02,random_forest,200,10,0.3,0.3038092548443665,True,0.40016858265033445,0.16202248388299856,0.7534687809712587,0.266695900021925,0.5687654089269716,0.17638381724813587,6082,31456,278793,39246,14.077110974809267
30,2,0.02,random_forest,200,10,0.4,0.3038092548443665,True,0.40016858265033445,0.16202248388299856,0.7534687809712587,0.266695900021925,0.5687654089269716,0.17638381724813587,6082,31456,278793,39246,14.077110974809267
20,3,0.005,random_forest,200,10,0.3,0.6329511949479424,True,0.4588520240066962,0.4000337195019148,0.7520489019696627,0.5222627507703917,0.5235422599401891,0.41475907307162885,16609,24910,280753,107320,38.225771407607404
20,3,0.005,random_forest,200,10,0.4,0.6329511949479425,True,0.4588520240066962,0.4000337195019148,0.7520489019696627,0.5222627507703917,0.5235422599401891,0.41475907307162885,16609,24910,280753,107320,38.225771407607404
30,3,0.02,random_forest,100,10,0.3,0.36650060309287436,True,0.40825696300148856,0.20379258792981353,0.7465411222136817,0.3201813124549294,0.5603967399996993,0.22000884329128312,7770,30357,278793,49851,17.881008490170125
30,3,0.02,random_forest,100,10,0.4,0.36650060309287424,True,0.40825696300148856,0.20379258792981353,0.7465411222136817,0.3201813124549294,0.5603967399996993,0.22000884329128312,7770,30357,278793,49851,17.881008490170125
30,2,0.02,random_forest,100,8,0.4,0.3111441955506102,True,0.40511845621334674,0.1619160515113961,0.7445490584737364,0.2659880504536402,0.568403275047815,0.17649640921043808,6010,31108,278793,39246,14.077110974809267
30,2,0.02,random_forest,100,8,0.3,0.3111441955506102,True,0.40511845621334674,0.1619160515113961,0.7445490584737364,0.2659880504536402,0.568403275047815,0.17649640921043808,6010,31108,278793,39246,14.077110974809267
15,2,0.02,xgboost,200,6,0.3,0.3445158898830414,True,0.37870694091965856,0.15530118317378025,0.7427273843132441,0.2568881341541074,0.5471040660029632,0.1664269397793789,6051,32912,281733,39661,14.077513106380865
15,2,0.02,xgboost,200,6,0.4,0.3445158898830414,True,0.37870694091965856,0.15530118317378025,0.7427273843132441,0.2568881341541074,0.5471040660029632,0.1664269397793789,6051,32912,281733,39661,14.077513106380865
20,3,0.005,xgboost,100,8,0.4,0.6745131015777588,True,0.46091788213923174,0.400078130722465,0.7419515508263528,0.5198439135814219,0.5184457574072708,0.40684206907437553,16386,24571,280753,107320,38.225771407607404
20,3,0.005,xgboost,100,8,0.3,0.6745131015777588,True,0.46091788213923174,0.400078130722465,0.7419515508263528,0.5198439135814219,0.5184457574072708,0.40684206907437553,16386,24571,280753,107320,38.225771407607404
15,3,0.005,random_forest,200,10,0.4,0.633875098648696,True,0.4618701971711005,0.4000293455932701,0.7386435473674704,0.5189885465909452,0.521127208584443,0.41089029783020964,16358,24534,281733,107630,38.202837438283765
15,3,0.005,random_forest,200,10,0.3,0.633875098648696,True,0.4618701971711005,0.4000293455932701,0.7386435473674704,0.5189885465909452,0.521127208584443,0.41089029783020964,16358,24534,281733,107630,38.202837438283765
20,2,0.02,xgboost,100,8,0.4,0.3362070918083191,True,0.38633327990596783,0.1564579690476812,0.7373016849096052,0.2581381329658973,0.5471577929623982,0.16665688245437305,5995,32322,280753,39565,14.092458495545907
20,2,0.02,xgboost,100,8,0.3,0.3362070918083191,True,0.38633327990596783,0.1564579690476812,0.7373016849096052,0.2581381329658973,0.5471577929623982,0.16665688245437305,5995,32322,280753,39565,14.092458495545907
30,2,0.02,xgboost,100,6,0.3,0.3561679720878601,True,0.40438314890869637,0.1601460051372178,0.7337710604558969,0.262911423308254,0.5624157741793441,0.17640872134621738,5923,31062,278793,39246,14.077110974809267
30,2,0.02,xgboost,100,6,0.4,0.3561679720878601,True,0.40438314890869637,0.1601460051372178,0.7337710604558969,0.262911423308254,0.5624157741793441,0.17640872134621738,5923,31062,278793,39246,14.077110974809267
30,2,0.02,xgboost,100,8,0.3,0.3283763825893402,True,0.3900177549812586,0.15662395425182676,0.7329038652130823,0.2580926620713725,0.5491738091527335,0.16672135923490772,5916,31856,278793,39246,14.077110974809267
30,2,0.02,xgboost,100,8,0.4,0.3283763825893402,True,0.3900177549812586,0.15662395425182676,0.7329038652130823,0.2580926620713725,0.5491738091527335,0.16672135923490772,5916,31856,278793,39246,14.077110974809267
30,3,0.02,random_forest,100,6,0.3,0.3791240710704556,True,0.42301691206800696,0.20582828719723184,0.7315526518063028,0.32126582278481014,0.5606249158180336,0.22063725872455975,7614,29378,278793,49851,17.881008490170125
30,3,0.02,random_forest,100,6,0.4,0.3791240710704556,True,0.42301691206800696,0.20582828719723184,0.7315526518063028,0.32126582278481014,0.5606249158180336,0.22063725872455975,7614,29378,278793,49851,17.881008490170125
15,2,0.02,random_forest,200,10,0.4,0.30851547769929255,True,0.40710241893978383,0.16018725281820873,0.7308211611636185,0.26277694412569513,0.5607346287893566,0.17151001649973194,5954,31215,281733,39661,14.077513106380865
15,2,0.02,random_forest,200,10,0.3,0.3085154776992926,True,0.40710241893978383,0.16018725281820873,0.7308211611636185,0.26277694412569513,0.5607346287893566,0.17151001649973194,5954,31215,281733,39661,14.077513106380865
30,2,0.02,random_forest,200,6,0.4,0.315732260962392,True,0.41638121200164996,0.162650270210654,0.7307978196233895,0.26608028867839423,0.5685514086809421,0.17642160745364238,5899,30369,278793,39246,14.077110974809267
30,2,0.02,random_forest,200,6,0.3,0.315732260962392,True,0.41638121200164996,0.162650270210654,0.7307978196233895,0.26608028867839423,0.5685514086809421,0.17642160745364238,5899,30369,278793,39246,14.077110974809267
30,3,0.02,random_forest,100,8,0.4,0.3763387515882953,True,0.4284151437436109,0.20555875655060774,0.7198308993082244,0.31979511258136806,0.5609643914879602,0.22032026943864053,7492,28955,278793,49851,17.881008490170125
30,3,0.02,random_forest,100,8,0.3,0.3763387515882953,True,0.4284151437436109,0.20555875655060774,0.7198308993082244,0.31979511258136806,0.5609643914879602,0.22032026943864053,7492,28955,278793,49851,17.881008490170125
30,3,0.02,random_forest,200,6,0.3,0.38103796735572437,True,0.4360372316576696,0.20738288639145433,0.7162759415833974,0.32164121149365776,0.5620001400469284,0.2203891333533564,7455,28493,278793,49851,17.881008490170125
30,3,0.02,random_forest,200,6,0.4,0.38103796735572437,True,0.4360372316576696,0.20738288639145433,0.7162759415833974,0.32164121149365776,0.5620001400469284,0.2203891333533564,7455,28493,278793,49851,17.881008490170125
20,3,0.005,xgboost,100,10,0.3,0.6527031064033508,True,0.46638528254171785,0.40001015383053257,0.7135159610595426,0.5126303290554498,0.5149389488989006,0.40339407338188743,15758,23636,280753,107320,38.225771407607404
20,3,0.005,xgboost,100,10,0.4,0.6527031064033508,True,0.46638528254171785,0.40001015383053257,0.7135159610595426,0.5126303290554498,0.5149389488989006,0.40339407338188743,15758,23636,280753,107320,38.225771407607404
20,3,0.005,xgboost,200,8,0.3,0.6574352979660034,True,0.46656337376003987,0.4000254129606099,0.7127462078333711,0.5124440465532677,0.5151342941064172,0.4055107221333617,15741,23609,280753,107320,38.225771407607404
20,3,0.005,xgboost,200,8,0.4,0.6574352979660034,True,0.46656337376003987,0.4000254129606099,0.7127462078333711,0.5124440465532677,0.5151342941064172,0.4055107221333617,15741,23609,280753,107320,38.225771407607404
15,3,0.005,xgboost,200,6,0.3,0.6868485808372498,True,0.4673363266899746,0.4000152493264881,0.7106926758782625,0.5119039875105705,0.5143732551201835,0.40388992551412245,15739,23607,281733,107630,38.202837438283765
15,3,0.005,xgboost,200,6,0.4,0.6868485808372498,True,0.4673363266899746,0.4000152493264881,0.7106926758782625,0.5119039875105705,0.5143732551201835,0.40388992551412245,15739,23607,281733,107630,38.202837438283765
20,2,0.02,random_forest,100,8,0.3,0.31631950920799534,True,0.42911079054691814,0.16277168550728724,0.7101217562415447,0.2648380882487845,0.5657914744763372,0.17542425458419006,5774,29699,280753,39565,14.092458495545907
20,2,0.02,random_forest,100,8,0.4,0.31631950920799534,True,0.42911079054691814,0.16277168550728724,0.7101217562415447,0.2648380882487845,0.5657914744763372,0.17542425458419006,5774,29699,280753,39565,14.092458495545907
30,2,0.02,random_forest,100,10,0.4,0.3100065920037914,True,0.4407360246776305,0.1651017214397496,0.7057730426164519,0.2676029874583118,0.56785037894631,0.17504478769423049,5697,28809,278793,39246,14.077110974809267
30,2,0.02,random_forest,100,10,0.3,0.3100065920037914,True,0.4407360246776305,0.1651017214397496,0.7057730426164519,0.2676029874583118,0.56785037894631,0.17504478769423049,5697,28809,278793,39246,14.077110974809267
30,2,0.02,random_forest,200,8,0.3,0.3156160083353425,True,0.43801000735307305,0.16431951979683712,0.7054013875123885,0.2665480760228443,0.5692488299622602,0.17752282351261728,5694,28958,278793,39246,14.077110974809267
30,2,0.02,random_forest,200,8,0.4,0.3156160083353425,True,0.43801000735307305,0.16431951979683712,0.7054013875123885,0.2665480760228443,0.5692488299622602,0.17752282351261728,5694,28958,278793,39246,14.077110974809267
20,3,0.005,xgboost,200,10,0.4,0.6170538067817688,True,0.46971558832433974,0.40026971653829196,0.6988453701607426,0.5090033638942022,0.5130561124531252,0.40337053813003104,15434,23125,280753,107320,38.225771407607404
20,3,0.005,xgboost,200,10,0.3,0.6170538067817688,True,0.46971558832433974,0.40026971653829196,0.6988453701607426,0.5090033638942022,0.5130561124531252,0.40337053813003104,15434,23125,280753,107320,38.225771407607404
30,3,0.02,random_forest,200,10,0.3,0.3737468391243847,True,0.45305690561165013,0.20877910179467107,0.6918716372021522,0.32076438228022897,0.562481573608847,0.22057063829549955,7201,27290,278793,49851,17.881008490170125
30,3,0.02,random_forest,200,10,0.4,0.3737468391243848,True,0.45305690561165013,0.20877910179467107,0.6918716372021522,0.32076438228022897,0.562481573608847,0.22057063829549955,7201,27290,278793,49851,17.881008490170125
30,3,0.005,xgboost,200,10,0.4,0.6111313104629517,True,0.47350203554583115,0.4,0.6825969753735094,0.5044144706855512,0.5156985850466665,0.4048243353830644,14940,22410,278793,106365,38.1519622085203
30,3,0.005,xgboost,200,10,0.3,0.6111313104629517,True,0.47350203554583115,0.4,0.6825969753735094,0.5044144706855512,0.5156985850466665,0.4048243353830644,14940,22410,278793,106365,38.1519622085203
30,2,0.02,random_forest,100,6,0.3,0.3201696511071901,True,0.45375634426729317,0.16479995208433157,0.6817393458870169,0.2654350762106888,0.5678640489832704,0.17588773090310084,5503,27889,278793,39246,14.077110974809267
30,2,0.02,random_forest,100,6,0.4,0.3201696511071901,True,0.45375634426729317,0.16479995208433157,0.6817393458870169,0.2654350762106888,0.5678640489832704,0.17588773090310084,5503,27889,278793,39246,14.077110974809267
15,2,0.02,random_forest,200,8,0.3,0.3178378269784155,True,0.45021030400908657,0.1625480342890925,0.6749723824720756,0.2620006193868071,0.561520298437375,0.17257212638515745,5499,28331,281733,39661,14.077513106380865
15,2,0.02,random_forest,200,8,0.4,0.31783782697841556,True,0.45021030400908657,0.1625480342890925,0.6749723824720756,0.2620006193868071,0.561520298437375,0.17257212638515745,5499,28331,281733,39661,14.077513106380865
20,2,0.02,random_forest,100,10,0.3,0.3156742113230406,True,0.4658331997649196,0.16540662973279055,0.6646168982904932,0.26488897603058675,0.5657855018900982,0.17564331586912676,5404,27267,280753,39565,14.092458495545907
20,2,0.02,random_forest,100,10,0.4,0.3156742113230406,True,0.4658331997649196,0.16540662973279055,0.6646168982904932,0.26488897603058675,0.5657855018900982,0.17564331586912676,5404,27267,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,8,0.3,0.3204288259011431,True,0.46627842781072465,0.16538980142191714,0.6637559955725003,0.2647989598410323,0.5663365421215107,0.17560855197257141,5397,27235,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,8,0.4,0.3204288259011431,True,0.46627842781072465,0.16538980142191714,0.6637559955725003,0.2647989598410323,0.5663365421215107,0.17560855197257141,5397,27235,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,10,0.3,0.31679612904305693,True,0.4749158518993428,0.1659313495416002,0.6521953019308818,0.264554751808431,0.5665286406767647,0.17605704100229547,5303,26656,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,10,0.4,0.3167961290430569,True,0.4749158518993428,0.1659313495416002,0.6521953019308818,0.264554751808431,0.5665286406767647,0.17605704100229547,5303,26656,280753,39565,14.092458495545907
30,3,0.02,random_forest,200,8,0.3,0.3847619828530254,True,0.490288563281264,0.2132509790187526,0.643543428132206,0.3203481837530191,0.5626958642225114,0.22082136682914766,6698,24711,278793,49851,17.881008490170125
30,3,0.02,random_forest,200,8,0.4,0.3847619828530253,True,0.490288563281264,0.2132509790187526,0.643543428132206,0.3203481837530191,0.5626958642225114,0.22082136682914766,6698,24711,278793,49851,17.881008490170125
15,3,0.005,xgboost,200,10,0.3,0.6421003341674805,True,0.482048733739152,0.4000397625607089,0.6360065023028989,0.4911515996861651,0.5147453732737018,0.40505692627861445,14085,21124,281733,107630,38.202837438283765
15,3,0.005,xgboost,200,10,0.4,0.6421003341674805,True,0.482048733739152,0.4000397625607089,0.6360065023028989,0.4911515996861651,0.5147453732737018,0.40505692627861445,14085,21124,281733,107630,38.202837438283765
15,3,0.005,xgboost,100,8,0.3,0.695841908454895,True,0.49161446039718176,0.40004305837485393,0.587329540323309,0.47592389315770217,0.5124642642241896,0.4036473053465182,13007,19507,281733,107630,38.202837438283765
15,3,0.005,xgboost,100,8,0.4,0.695841908454895,True,0.49161446039718176,0.40004305837485393,0.587329540323309,0.47592389315770217,0.5124642642241896,0.4036473053465182,13007,19507,281733,107630,38.202837438283765
15,3,0.005,xgboost,200,8,0.3,0.6861764788627625,True,0.49594477079525084,0.4,0.5649778741081911,0.46838617901396323,0.5116866868974159,0.40156644610249137,12512,18768,281733,107630,38.202837438283765
15,3,0.005,xgboost,200,8,0.4,0.6861764788627625,True,0.49594477079525084,0.4,0.5649778741081911,0.46838617901396323,0.5116866868974159,0.40156644610249137,12512,18768,281733,107630,38.202837438283765
15,3,0.005,xgboost,100,10,0.4,0.6971675157546997,True,0.5170106660514313,0.4001968891514078,0.45890905806917726,0.4275467491218106,0.5120188283061273,0.40368037707433113,10163,15232,281733,107630,38.202837438283765
15,3,0.005,xgboost,100,10,0.3,0.6971675157546997,True,0.5170106660514313,0.4001968891514078,0.45890905806917726,0.4275467491218106,0.5120188283061273,0.40368037707433113,10163,15232,281733,107630,38.202837438283765
30,2,0.005,random_forest,200,10,0.3,0.6320764829350874,True,0.5692533940709124,0.40021810250817885,0.3394674066501144,0.3673480139079128,0.5301015973811627,0.3926283391292927,6973,10450,278793,100237,35.95391562915855
20,2,0.005,random_forest,200,6,0.3,0.6317509914541354,True,0.5701234172142972,0.40002342057497514,0.3296819958500217,0.36146235648907465,0.5299287726228727,0.38944579048557815,6832,10247,280753,101099,36.00994468447354
30,2,0.005,random_forest,100,8,0.3,0.6342198843722036,True,0.5716565935544038,0.4,0.32549535076189084,0.35892205282370626,0.5321390851320383,0.3927604462517982,6686,10029,278793,100237,35.95391562915855
20,2,0.005,random_forest,100,8,0.3,0.6331115431094294,True,0.5718509020320208,0.4000361532899494,0.3203686724895044,0.3557973150405959,0.5288299070785961,0.38928217839946355,6639,9957,280753,101099,36.00994468447354
30,2,0.005,random_forest,200,8,0.3,0.634251452152412,True,0.5729299305941642,0.4,0.3185823475001217,0.3546787349936316,0.5318789584600988,0.39228685609469643,6544,9816,278793,100237,35.95391562915855
30,2,0.005,random_forest,100,6,0.3,0.6342395795000908,True,0.5741673989849172,0.400049928228172,0.3120588092108466,0.35061809430040475,0.5314324479222958,0.39116856018316465,6410,9613,278793,100237,35.95391562915855
30,2,0.005,random_forest,100,10,0.3,0.6343002089984147,True,0.5756200792697143,0.40002561803509673,0.3040747772747189,0.34551237726455536,0.5299226235293016,0.39279089491763675,6246,9368,278793,100237,35.95391562915855
30,2,0.005,random_forest,200,6,0.3,0.6345420369693285,True,0.5759967000842914,0.4,0.3019327199260017,0.3441158519669311,0.5316660095454362,0.3910876656803205,6202,9303,278793,100237,35.95391562915855
